job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
4f576f3c02da065beb036c55e2288c9e,Purchasing Representative,neurix -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/bjaywhlgku1n-purchasing-representative-neurix-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6d1b7ee92fad8422dacfac269a7722d3,Operating Engineer,Acrylicon Egypt for flooring -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/kbsxrstcdet8-operating-engineer-acrylicon-egypt-for-flooring-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
781eee76348ca4cf6ca4ce0a20ae8564,Creative Marketing Designer,Confidential -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/ygmwsbcjhodm-creative-marketing-designer-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0300afdfb513cb80e42a5dad798e8f6b,Digital Marketing Specialist & WebMaster,Confidential -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/q35fo2zq3q80-digital-marketing-specialist-webmaster-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
aed4ff4d55130b6a74a8d47cf802cd32,WordPress Webmaster,Confidential -,"Hartford,United States",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/s0entrts6pnc-wordpress-webmaster-hartford-united-states,,,USA,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
cc80c1cc5de4bcd0b55fab6597ec4a04,Graphic Designer,Marmonil Marble & Granite -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/o1sjnpkhskz1-graphic-designer-marmonil-marble-granite-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d4aca6fa5819ba7c77d0fa9d072a09e4,Site Storekeeper,Marmonil Marble & Granite -,"New Capital,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/zbf1sj7dkmtk-site-storekeeper-marmonil-marble-granite-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ef56a9b1dcd09f856deae15699739c0e,HR Operations Specialist,Dreem Mashreq Foods -,"Smouha,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/zbef8ihjjlql-hr-operations-specialist-dreem-mashreq-foods-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
13845a0ab2c94ebd0f1fe9e9b32ad3a9,Real Estate Broker - Fresh Sales,BODE Realty -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/4ekpzepkumyq-real-estate-broker-fresh-sales-bode-realty-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
839c341b5c56131fefbc15f26ed87bde,Sales Admin Specialist,Madar Soft -,"Fleming,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/m3z5bld1wdds-sales-admin-specialist-madar-soft-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
085a8013c5c5b6da96f6444840ec981d,Electrical Maintenance Engineer,Amoun company for industrial engineering -,"Moharam Bek,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/vgsm1lvm6xcn-electrical-maintenance-engineer-amoun-company-for-industrial-engineering-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
be65e009f6f898209dcc864a35780c41,Medical Auditor Supervisor,Alexandria New Medical Center -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/zij4s6dvrcmz-medical-auditor-supervisor-alexandria-new-medical-center-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8d9b9a81b64a82cac918f191c1d1bced,Real Estate Agent -No Experience Needed,BODE Realty -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/vale6eiege4l-real-estate-agent-no-experience-needed-bode-realty-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
755142b41c64c6021fd3fe3672d13ddb,Operations Specialist,3D Diagnostix -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/mdi7l2pqihn2-operations-specialist-3d-diagnostix-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5ccfb8089f3a8133a16e4e92dc66afb1,Moderator Social Media & Website Specialist,Professional Service - Proserv -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/bqwdmye9njh9-moderator-social-media-website-specialist-professional-service-proserv-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9c6e13e6968632dbfde1421bed230789,General Accountant,MORECO -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/sjoljkqbdned-general-accountant-moreco-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3122609bd6dea0200a2d929924e049bb,Technical Sales Engineer,Sidhom Printing Solutions -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/vigld7sy9olr-technical-sales-engineer-sidhom-printing-solutions-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
da0a6285ec6d60076b1acd019b0ac1d7,Administrative Coordinator,EUP -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:53.042235,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:53.042235,,https://wuzzuf.net/jobs/p/3gktguewjx6i-administrative-coordinator-eup-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
96f866425bade2d2ba885db8cf8b2df2,Warehouse Supervisor,Ahmed El-Sallab -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:54.333594,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:54.333594,,https://wuzzuf.net/jobs/p/y7hn2hrg46po-warehouse-supervisor-ahmed-el-sallab-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9b966bc03b77a766e1bd1d03c029016a,Real Estate Sales Specialist,Dewan for Real Estate -,"Smouha,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:54.333594,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:54.333594,,https://wuzzuf.net/jobs/p/g89o56b8g5ip-real-estate-sales-specialist-dewan-for-real-estate-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
02f0792deaa0bbc3284678da1457e5ff,Graphic Designer (Branding),neurix -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:54.333594,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:54.333594,,https://wuzzuf.net/jobs/p/pdp9j4udrqfh-graphic-designer-branding-neurix-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
75817b6b1774623c20a6e2017021e41f,General Accountant,EUP -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:54.333594,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:54.333594,,https://wuzzuf.net/jobs/p/ubjmxujr7nq8-general-accountant-eup-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e6eecf2abf771dde3aa75f61450556d0,Videographer,Skypeak -,"Mokattam,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:54.333594,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:54.333594,,https://wuzzuf.net/jobs/p/kuk6yoogenob-videographer-skypeak-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e1761f3761f0f67453cf6c948c725364,Technical Sales Specialist - Wood Flooring - Elshiekh Zayed,Smart wood -,"Sheikh Zayed,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:54.333594,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:54.333594,,https://wuzzuf.net/jobs/p/yvi2sr93vhtj-technical-sales-specialist-wood-flooring-elshiekh-zayed-smart-wood-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a5d591cfe133887220f6d1a9737161b1,Sales Representative,Confidential -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:54.333594,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:54.333594,,https://wuzzuf.net/jobs/p/jdwnva4f1gx6-sales-representative-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
dd219d625efff177a6a9b5d2164a17a1,General Accountant,Elganaini -,"Katameya,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:54.333594,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:54.333594,,https://wuzzuf.net/jobs/p/9abhbbbbhvbi-general-accountant-elganaini-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
544f280264ecb56b3da7f781efa76ee1,Procurement Specialist,National technology group -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/g6ziemd0vibw-procurement-specialist-national-technology-group-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
f5038d75fb010b762354dbfacb28fd4d,Call Center Agent - Assiut,Etisalat Egypt -,"Assiut,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/2j48ulxadryc-call-center-agent-assiut-etisalat-egypt-assiut-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
560138cc39d8cabcfdc5f01b4bef89c4,Creative Designer,ONCE IT SOLUTIONS LLC -,"Dubai,United Arab Emirates",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/km7qcduwvnnn-creative-designer-once-it-solutions-llc-dubai-united-arab-emirates,,,UAE,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ac730a41d6c5a91d1ec6c8763f9261c6,Content Creator Specialist,Skypeak -,"Mokattam,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/ipwb44qdgpj7-content-creator-specialist-skypeak-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3887712b1a35d41e6e0e2664812d7bad,HR & Admin Officer,Elganaini -,"Katameya,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/c5m9kye0aq2o-hr-admin-officer-elganaini-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b18991dede6337b03d98f468694a3167,"Native English Language Instructor - Cairo, Egypt",Kiddy Corner Nursery -,"Sheraton,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/6dqq1ox1opug-native-english-language-instructor-cairo-egypt-kiddy-corner-nursery-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
447f88f5266f72b47144fa21df9eb027,Process Design Lead,National technology group -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/9dbjuebskzy8-process-design-lead-national-technology-group-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
f02cd73224729a534318f008d3f8f457,Indoor Sales Officer – Frozen Storage Facility,Elganaini -,"Banha,Qalubia,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/ukwsznjeg0vn-indoor-sales-officer-frozen-storage-facility-elganaini-qalubia-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2943205f3930186b632ef9a97adf9667,Technical Office Engineer - Water Solutions,Rheoserve -,"Sheraton,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/aurapfb3hxi9-technical-office-engineer-water-solutions-rheoserve-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8b25f7a868f09cf4f1e4b8db99495093,Customer Service Engineer (Minya Alqamh-Sharqia),NCR -,"Minya Alqamh,Sharqia,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/ovfevxziwdw3-customer-service-engineer-minya-alqamh-sharqia-ncr-sharqia-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7408df4fa798064710be949e4841ea71,Cost Accountant,BituNil -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/ewqwypwj0szf-cost-accountant-bitunil-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
009dcdb95a96a28e6d0ea9b9d2617db6,ERP Application Support,Ibn Sina Pharma -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/yvhy6fyv5aad-erp-application-support-ibn-sina-pharma-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
4721fa8572a7f490e88c99a38138ddea,Aftermarket Service Engineer - Mechanical,Rheoserve -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:55.703426,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:55.703426,,https://wuzzuf.net/jobs/p/h2j2b2oiu5jv-aftermarket-service-engineer-mechanical-rheoserve-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2458823bddc2d74fe09d7312d9e1c5eb,Project Sales Executive,Shabana Group -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/dgffmt0gg6wz-project-sales-executive-shabana-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6417cfa8be466cce40df380b0adb068c,Flutter Developer,Ibn Sina Pharma -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/0scw5af5xjdq-flutter-developer-ibn-sina-pharma-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c70c86822a9826ea679d516358c319f2,.Net Developer,Ibn Sina Pharma -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/zfwgeaf80fsy-net-developer-ibn-sina-pharma-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5129e2049412283ad3567c88d1778466,Procurement Coordinator,Itqanconstruction -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/njgqewt9fw2n-procurement-coordinator-itqanconstruction-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
830d9548562d41000057b2d05bc466cb,Full Stack Developer,Ibn Sina Pharma -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/uvdizpluunee-full-stack-developer-ibn-sina-pharma-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
4e2b22552c2067012ca91f6d34493c29,Business Coordinator,Aktan Misr -,"Shorouk City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/dgf2jfwevjvd-business-coordinator-aktan-misr-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6e1be6624c23a02ce30aa18f165cf887,Quality Control Engineer,Firoz Group -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/lcnhvn6xqhlg-quality-control-engineer-firoz-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
cae89dbaa5de5ef2a082c2ee34f92935,Retail Representative ( Cairo ),Etisal EG -,"Nozha,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/8keqcjuqbgjt-retail-representative-cairo-etisal-eg-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8da77e835a38f84dccc9f1959135c12b,Accountant,green river for urban development -,"New Capital,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/hwun02g9lhlr-accountant-green-river-for-urban-development-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
675246b538b1b5690e7a3d5a1cc76ff5,Academic Coordinator & Supervisor,Kiddy Corner Nursery -,"Sheraton,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:57.126094,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:57.126094,,https://wuzzuf.net/jobs/p/mx37essv2try-academic-coordinator-supervisor-kiddy-corner-nursery-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6d0ca689838355fac8fe1d21e309d5a8,Sales Engineer,Elgallad Furniture -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:58.393738,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:58.393738,,https://wuzzuf.net/jobs/p/r4ihtkqrlfgp-sales-engineer-elgallad-furniture-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2fe028f2586df520a832a563f8f646f3,Site Accountant,Delta for road construction and landscape -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:58.394731,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:58.394731,,https://wuzzuf.net/jobs/p/ohabsatoowlv-site-accountant-delta-for-road-construction-and-landscape-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d44d5c1469717d1aa8b32997e2853ba0,Talent Acquisition Specialist,Ghalioungui -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:58.394731,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:58.394731,,https://wuzzuf.net/jobs/p/yx3idakig4sd-talent-acquisition-specialist-ghalioungui-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0484127282b2d132fa817fd6e705a43a,Store Keeper,ariika -,"10th of Ramadan City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:58.394731,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:58.394731,,https://wuzzuf.net/jobs/p/qiy35xkyzlum-store-keeper-ariika-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
